If Bread is so Bad, Why Are the French so Thin? https://t.co/aMsqErRbyH	1156617929699581952	Wed Jul 31 17:29:38 +0000 2019	en			784478332893163520	Christina Lane	416.0	1256.0	24747.0	USA	Fri Oct 07 19:39:44 +0000 2016	m11PixK4G90
4 Vegan Meals I Just Can't Live Without | High Protein, Easy Meals I Eat... https://t.co/oJ1679qJbr via @YouTube	1173131809523154944	Sun Sep 15 07:09:53 +0000 2019	en			40105077	Zena O'Brien	1972.0	1774.0	60639.0	United States	Thu May 14 22:35:20 +0000 2009	9BvJtG_uNjI
1 WEEK DIET diet program for safe, rapid weight loss! https://t.co/AS39cNMvtS via @YouTube	1205689728252690433	Sat Dec 14 03:23:26 +0000 2019	en			922889466355777537	Vern Chew	3432.0	4244.0	9914.0	Florida, USA	Tue Oct 24 18:16:10 +0000 2017	MG9AuHsD3us
Step by Step Instructions How To Make Atta Flour (FRESH) Homemade Roti https://t.co/WkOnHj5hnD via @YouTube	1172090497474547712	Thu Sep 12 10:12:05 +0000 2019	en			723397518499815424	A Hungry Vegan	44.0	198.0	51.0	None	Fri Apr 22 06:26:23 +0000 2016	NwcO7SEK6Ww
RT @Bulldog_Fit_UK: THATS NOT #VEGAN!!  https://t.co/d2jsUrCDEm  #MEALPREP #fitness #diet #ukfitness #WednesdayMotivation #ThursdayMotivati…	1195278798683561984	Fri Nov 15 09:54:07 +0000 2019	en	1.1950556810213376e+18	2226736106.0	1155727162269491200	Pretoria FC	51.0	54.0	62.0	None	Mon Jul 29 06:30:02 +0000 2019	ddo7yoJZ2aM
Insane Vegan Demands Neighbors Don't Cook Meat | Pat Gray Unleashed https://t.co/3bz5Dk4ptr via @YouTube	1235651208355946497	Thu Mar 05 19:39:40 +0000 2020	en			93657255	tina	7537.0	8134.0	216447.0	None	Mon Nov 30 15:59:29 +0000 2009	5FFA9OPvCTE
BROWNIES DELICIOSOS CON SALSA DE CARAMELO KETO | RECETA | DIETA CETOGÉNI... https://t.co/VTfj8fHD5G vía @YouTube	1142237995753529349	Sat Jun 22 01:08:54 +0000 2019	es			582076105	Dimary Quiñones	29.0	227.0	4691.0	None	Wed May 16 18:53:55 +0000 2012	B4aTgdyu1XE
Motapay Ka Ilaj - Weight Loss Kasay Kary Puchay Sawal Hakeem-o-Dr_Tariq ... https://t.co/XRyuFFGGnh via @YouTube	1232614708315918336	Wed Feb 26 10:33:41 +0000 2020	tl			1099652397436149760	hakeem	33.0	218.0	888.0	None	Sun Feb 24 12:48:56 +0000 2019	AwOpnsu98NY
Live in five guys! https://t.co/Q8gkc6Y8Bb	1246405790937874432	Sat Apr 04 11:54:32 +0000 2020	en			2528316765	Dr Michelle Lowe VEGAN LOGIC	381.0	468.0	877.0	NW UK	Sun May 04 14:46:21 +0000 2014	9dfIiSY5FD0
Kichererbsen Curry - Chole - Chana Masala - vegetarisch - vegan - indisc... https://t.co/onvUWpAKxz via @YouTube	1214530545880911877	Tue Jan 07 12:53:41 +0000 2020	en			1125664963148820480	ThorⓋⒶ	4638.0	5087.0	22038.0	Valhall	Tue May 07 07:33:35 +0000 2019	ukMdDLhLSe0
"""Mr. Lewis Please read this.  It will help your condition.  Watch """"BUDWIG DIET"""" on YouTube https://t.co/QsGSA0M3eW"""	1211606396309004288	Mon Dec 30 11:14:10 +0000 2019	en			1211605246125830144	Michell	0.0	0.0	1.0	None	Mon Dec 30 11:09:45 +0000 2019	5Z8ENcBR590
8 Reasons Why You SHOULDN'T Go VEGAN https://t.co/d0s41l3UUt via @YouTube	1265232235147546624	Tue May 26 10:44:06 +0000 2020	en			1062496577179316224	MICHAEL ASKEW(Vegan)	1040.0	1675.0	11651.0	North East, England	Wed Nov 14 00:04:59 +0000 2018	VAvx5gIHeVc
7 Things To Do Before You Attempt to Lose Weight in 2020!!!! MUST WATCH! https://t.co/YP3IPzWC2O via @YouTube	1212600095520088064	Thu Jan 02 05:02:46 +0000 2020	en			4351032805	BC	12.0	148.0	50.0	Bakersfield, CA	Wed Nov 25 01:56:09 +0000 2015	-DbFiV0M0p4
9 Common Mistakes Everyone Makes Doing Keto (Ketogenic Diet) #keto #hflc #lowcarb https://t.co/y9snAsQVpa	1209822884685729792	Wed Dec 25 13:07:07 +0000 2019	en			4581336214	Keto Body	8898.0	1115.0	16582.0	Draycott, England	Wed Dec 23 18:53:51 +0000 2015	kUE8nl5R6bk
RT @dsi79: https://t.co/RAtXCc1IDq #videos #YouTube #tvshows #lc #ep3 #goldencorral #new #diet #fitness #weightloss #keto #lowcarb #reality…	1147132194323914752	Fri Jul 05 13:16:42 +0000 2019	und	1.1462089943332659e+18	971247541.0	971247541	Dylan Stephens	862.0	1181.0	3117.0	Awake in Orlando, FL	Mon Nov 26 03:21:36 +0000 2012	FBq8X4Gc1Hg
RT @vegancook101: Spanish Sunday Rice with Beyond Sausage &amp; Vegetables https://t.co/NQDsb73wvL	1185392141217996800	Sat Oct 19 03:08:04 +0000 2019	en	1.1852369867364762e+18	27585991.0	1139741094563000320	Ducks.Vegan	502.0	1878.0	538.0	None	Sat Jun 15 03:47:07 +0000 2019	avmZgyeEsNo
A HOLOCAUST SURVIVOR, Now VEGAN Activist - Is There A Line Between Animal And Human Suffering? https://t.co/JrPAneF5zl	1258777844714528769	Fri May 08 15:16:39 +0000 2020	en			1162358210084384770	~k~	334.0	486.0	8705.0	Wiltshire, England	Fri Aug 16 13:40:04 +0000 2019	GPHPVvKoZDI
Healthy, (Nutrient) Wealthy and Wise: Diet for Healthy Aging - Research ... https://t.co/088C56zBHf via @YouTube	1152602270833500160	Sat Jul 20 15:32:50 +0000 2019	en			3104770580	pete ceo	819.0	2565.0	3120.0	Witch City, Ma.	Mon Mar 23 12:08:03 +0000 2015	LpYwcTFVnv8
https://t.co/iF156lZuhC imple Keto Meal Plan for Beginner #keto #ketodiet #ketogenicdiet #ketotransformation #ketofriendly #ketoweightloss #ketorecipes #ketoaf #ketosis #ketones #ketolife #ketogenicfood #ketogeniclife #ketos #ketogenicweightloss #ketoforbeginners #ketogeniclifest	1232956585217077248	Thu Feb 27 09:12:11 +0000 2020	en	1.2329531703613727e+18	1.2129310878794383e+18	1202562069524074497	Prime Keto	34.0	5.0	968.0	None	Thu Dec 05 12:15:50 +0000 2019	Hie7LHlSt0M
Full Day Vegetarian Fat Loss Diet Plan Urdu Hindi https://t.co/hxnAkETuJw https://t.co/Aaji9F5MHv	1170946244795084800	Mon Sep 09 06:25:14 +0000 2019	en			1018607810081361921	Let's Live Healthier	673.0	280.0	53039.0	United States	Sun Jul 15 21:26:41 +0000 2018	LeevNc9re5E
This Is Why I'm a Vegan Activist https://t.co/l69KZbJ7o9 via @YouTube	1180927625591771136	Sun Oct 06 19:27:41 +0000 2019	en			842313378	TOTO Ⓥ WANJE	1294.0	2315.0	62518.0	Global 	Sun Sep 23 20:03:43 +0000 2012	ObjlfRwtzQc
Cheating On A Raw Food Diet https://t.co/Z1rsFBehoS via @YouTube	1268341612003782656	Thu Jun 04 00:39:39 +0000 2020	en			773132348409810944	Timothy Johnson	5.0	22.0	360.0	None	Tue Sep 06 12:14:50 +0000 2016	cqSe3JBuQaw
RT @Lyricoldrap: PICKLEBOY'S WEIGHT LOSS JOURNEY! https://t.co/MTkcRytGEw  LIKE/RT FOR WEIGHT LOSS https://t.co/bGyI549alq	1214472398457589760	Tue Jan 07 09:02:38 +0000 2020	en	1.214297504122069e+18	136733997.0	4756499298	Jade Gaston	276.0	464.0	79527.0	None	Thu Jan 14 05:52:16 +0000 2016	LOjCLubzm7k
TOP 3 Recipes for YOUR KETO DIET https://t.co/nATpSbBWWG via @YouTube	1181885126764060673	Wed Oct 09 10:52:27 +0000 2019	en			1053890631372816385	The Blog On Fire	18.0	119.0	79.0	Pretoria, South Africa	Sun Oct 21 06:08:01 +0000 2018	UubNPTVi8Mc
Health is Determined by Food You Eat - Healthy Ketogenic Diet https://t.co/tvHSc6c38w via @YouTube	1245725259879366663	Thu Apr 02 14:50:21 +0000 2020	en			2458469491	Violet Reveira	17.0	10.0	192.0	Dollard-des-Ormeaux	Tue Apr 22 17:34:20 +0000 2014	motNuBPR2IY
உடல் எடையை குறைக்க என்ன செய்ய வேண்டும்? How to reduce weight?   #ParamPariyaMaruthuvam #JayaTV #WeightLossTips  https://t.co/tJdgGX1735	1220299555637350401	Thu Jan 23 10:57:40 +0000 2020	ta			1038017092765642752	Jaya TV	11065.0	1.0	7843.0	Chennai, India	Fri Sep 07 10:52:15 +0000 2018	0HK_ls7avtM
🔴 The Key to Getting the Best Results on Keto https://t.co/LirkJHEWdx via @YouTube	1173393439209197568	Mon Sep 16 00:29:31 +0000 2019	en			208218338	cecil m. ellis	689.0	3159.0	33077.0	arlington tx	Tue Oct 26 21:43:11 +0000 2010	v76g6BnoaYY
11 Tips to Prevent Fights During Quarantine https://t.co/FybNSzRWDq via @YouTube #wellbeing #thechangetriangle #emotionalhealth #relationships #verbalabuse #DomesticAbuse	1253050754543366152	Wed Apr 22 19:59:15 +0000 2020	en	1.2529670004161004e+18	3545156062.0	3545156062	Hilary Jacobs Hendel	8807.0	4489.0	52249.0	NYC	Fri Sep 04 13:28:57 +0000 2015	YhcZwjixAzk
75 VEGAN MEAL IDEAS (RECIPES) https://t.co/5YMFLCHXMG via @YouTube @DoctorCara	1262525944578953217	Mon May 18 23:30:16 +0000 2020	en			895779864770379777	Williedevalparker	1338.0	4999.0	55526.0	United States williamston nc	Thu Aug 10 22:52:17 +0000 2017	VNx5jZ9H9ks
10 Fruits That'll Help You Lose Weight https://t.co/GiHOuI3HD8 via @YouTube	1179203115616210949	Wed Oct 02 01:15:05 +0000 2019	en			1173362648991318024	The Studio	3.0	10.0	180.0	None	Sun Sep 15 22:27:29 +0000 2019	-VDJYTBxPZ0
4 spice detox tea for weight loss https://t.co/rHJOxauQmY via @YouTube	1235373200835579904	Thu Mar 05 01:14:57 +0000 2020	en			1111456551305383936	Cooking with Sonia	127.0	350.0	182.0	Toronto, Ontario	Fri Mar 29 02:34:26 +0000 2019	hn_toVWEg3U
#failure #resilience #wellbeing @orswriter https://t.co/EhoYmd8arS	1265696621137989632	Wed May 27 17:29:24 +0000 2020	und			1262787094394650626	Odilia Rivera-Santos	11.0	44.0	80.0	Virtual	Tue May 19 16:49:16 +0000 2020	y3T0eBWek7w
Low Carb / Keto Grocery Haul! https://t.co/EaJu8L2wZg #ketoonabudget #ketomealplan #groceryhaul #ketogroceryhaul #ketoon  #ketomealplan #mealplanning #foodhealthnutritionwealth #healthiswealth #nutritious #nutrition #keto #ketodiet #ketorecipes #lowcarbrecipes #youtube #newvideo https://t.co/ZSgjj8hoPy	1237945428399861760	Thu Mar 12 03:36:04 +0000 2020	en	1.2378818493612687e+18	1.1301328324232274e+18	1673835662	Michelle Anstey	15.0	62.0	2683.0	None	Thu Aug 15 18:50:54 +0000 2013	ymLbC0z0GGE
@haidut @dannyroddy Here's a very informative video on nutrition. https://t.co/v9Lxre4O00	1234275583972061184	Mon Mar 02 00:33:25 +0000 2020	en			525776255	Fr Sophronios	83.0	132.0	897.0	San Diego, CA	Thu Mar 15 21:42:23 +0000 2012	PDpyI2gaAr8
My Personal Weight Loss Journey &amp; Diet Tips video has been uploaded, give it a looksy 💪🏻💕   https://t.co/xLuAzDIv7o via @YouTube	1223407847779766273	Sat Feb 01 00:48:55 +0000 2020	en			1562045209	Noelle Yardley	560.0	356.0	5427.0	South Carolina, USA	Tue Jul 02 02:38:51 +0000 2013	dOB342dr_7A
Best Colon Cleanse Reviews  https://t.co/itFzasyL3b https://t.co/KV0jZOhrhT	1158345713069240321	Mon Aug 05 11:55:13 +0000 2019	en			169489465	Ralph Leaman	3516.0	2515.0	236945.0	Montgomery Village, MD	Thu Jul 22 13:26:07 +0000 2010	qhlq8NeYbq4
Understanding The Power Of Fasting | Dr. Myles Munroe https://t.co/iibQhuBETD via @YouTube	1263442216552366082	Thu May 21 12:11:12 +0000 2020	en			240782377	Sphelele Shongwe	92.0	224.0	1234.0	None	Thu Jan 20 18:46:35 +0000 2011	53nuAnFzIEE
Here’s a response to all the Greta Thunberg supporters. Protestor Diets https://t.co/Z7f8k80DLB via @YouTube	1222603180342513664	Wed Jan 29 19:31:27 +0000 2020	en			1198971285977493505	johndoe	66.0	77.0	566.0	California, USA	Mon Nov 25 14:27:07 +0000 2019	aIG9ozEDPVg
My Vegan Journey 1: Cooking  - Live - https://t.co/OwnOueayM3 via @YouTube	1213591458889887744	Sat Jan 04 22:42:05 +0000 2020	en			162466753	The Bee Lady Apiary 9992	128.0	116.0	678.0	None	Sat Jul 03 19:17:24 +0000 2010	9d2hT_URzKY
Lower your LDL cholesterol on a low carb or keto diet https://t.co/8sAVrENMCu via @YouTube	1230877538253230082	Fri Feb 21 15:30:48 +0000 2020	en			1102204402901966848	Helena Ereditsh	1666.0	1651.0	44183.0	Canada	Sun Mar 03 13:49:42 +0000 2019	n844N8_n8Ko
BAKED VEGAN CHOCOLATE SPELT DONUTS https://t.co/S06L7vdGSf via @YouTube #vegan #vegnfood #veganrecipes #donuts #vegandonuts #chocolatedonuts #crueltyfree #plantbased	1172128725208653824	Thu Sep 12 12:43:59 +0000 2019	en	1.170340703651672e+18	8.775224058073211e+17	877522405807321089	vegideal	2474.0	4327.0	1359.0	None	Wed Jun 21 13:43:39 +0000 2017	zESRCrcBNqo
GOLDEN BIRTHDAY CELEBRATION &amp; VEGAN BROWNIE SUNDAE RECIPE https://t.co/RGvGCeoh3U via @YouTube	1229908846954602496	Tue Feb 18 23:21:34 +0000 2020	en			195436477	Caitlin Coan	172.0	260.0	5204.0	None	Sun Sep 26 18:10:22 +0000 2010	08YtmS9awCM
VEGAN CHOCOLATE CHIP COOKIES *New video* VIDEO LINK: https://t.co/Y1MJ1Y2i3M #VeganChocolateChipCookies #vegan #veganrecipes #veganrecipe #veganmealprep #vegancookies #vegancookie #vegancookiesrecipe #veganbutter #ToddsKitchen #SimplyDelish @BroadbandTV  @YouTube https://t.co/Q81NvCYzj8	1150121737998094337	Sat Jul 13 19:16:05 +0000 2019	en			405566045	Todd's Kitchen	2364.0	232.0	6309.0	Sydney	Sat Nov 05 13:57:05 +0000 2011	oRzCGwAfndc
Keto Syrian Kebah Just Like the Original كبة دراويش سورية  كيتو دايت و ا... https://t.co/rXsLFsNbId via @YouTube	1229874773913690112	Tue Feb 18 21:06:10 +0000 2020	und			2293314740	noura nour	485.0	478.0	7731.0	None	Wed Jan 15 20:05:00 +0000 2014	zy9pzttbQoY
Intermittent Fasting: Transformational Technique | Cynthia Thurlow | TED... https://t.co/JxLJRG8n2p via @YouTube #fit220 #biohacking #health #fitness #IntermittentFasting	1188094562650247168	Sat Oct 26 14:06:32 +0000 2019	en			1148632800595259398	Fit 2-20	8.0	130.0	32.0	Frisco, TX	Tue Jul 09 16:39:35 +0000 2019	A6Dkt7zyImk
Went to youtube to find a vegan cooking show. Came across this instead. Wow https://t.co/f7IZXBHT6u	1183465494902378497	Sun Oct 13 19:32:16 +0000 2019	en			1076390022	Health Coach Missy	43.0	164.0	239.0	Orlando Florida	Thu Jan 10 11:47:02 +0000 2013	SHQWUERptAM
Navratra Special Kutta Aaloo Ki Sabji And Kuttu Ka Tikda https://t.co/D8HpZYyKCA via @YouTube   #cookingbaba #chefabhinav #kuttuattatikda #aloosabji #homemade #vratspecial #foodies #foodporn #foodblogger #howtomake #indianspecial	1154763518605844480	Fri Jul 26 14:40:51 +0000 2019	hi			1130385837982543873	Cookingbabaofficial	14.0	76.0	419.0	None	Mon May 20 08:12:40 +0000 2019	XwR2KLOmmZo
Diabetes is Reversed So Fast - Doctor is converted to Keto https://t.co/ZWvv8r3SuT via @YouTube	1151154415912570880	Tue Jul 16 15:39:34 +0000 2019	en			1102204402901966848	Helena Ereditsh	191.0	238.0	10262.0	Canada	Sun Mar 03 13:49:42 +0000 2019	BrHir_bLsHs
Intermittent Fasting &amp; Hunger - What the Science says https://t.co/qPhNeVeZZW via @YouTube	1237117175690702848	Mon Mar 09 20:44:53 +0000 2020	en			244183178	🏁 PRNCEHNR ☥𓂀🇺🇸🇯🇲🇭🇰🇵🇭	1763.0	1079.0	219282.0	WLA, K-Town, Neo-Tokyo, CA	Fri Jan 28 18:12:03 +0000 2011	dFT2IKmwyfg
Fiesta Friday Featuring Vegan Fajita Quesadillas https://t.co/8aSLsW3G9g via @YouTube	1231095394953834496	Sat Feb 22 05:56:29 +0000 2020	es			711630347977433088	#𝚃𝙴𝙰𝙼𝚂𝙰𝚆𝚈𝙴𝚁	1252.0	1308.0	65347.0	HTX	Sun Mar 20 19:07:51 +0000 2016	6XWjfjFxeog
This Former Hunter Takes Lessons From His Past https://t.co/CzO9k4ecgR via @YouTube #Vegan #GoVegan	1200409237765185537	Fri Nov 29 13:40:39 +0000 2019	en			80358574	🇨🇦 Brainwashed Since Birth 🇨🇦	1656.0	1660.0	22971.0	Ontario, Canada	Tue Oct 06 17:42:38 +0000 2009	K1Ozrp-oDO0
