If Bread is so Bad, Why Are the French so Thin? https://t.co/aMsqErRbyH	1156617929699581952	Wed Jul 31 17:29:38 +0000 2019	en			784478332893163520	Christina Lane	416.0	1256.0	24747.0	USA	Fri Oct 07 19:39:44 +0000 2016	m11PixK4G90
JOJOWAIN O TOTROPAHIN CHALLENGE! | IVANA ALAWI https://t.co/iLiTORHaYA via @YouTube  Gwapo ka daw talaga, @aldenrichards02 lalo na nung nag loose weight ka. Naging sexy ka daw! Ayyiieee naks naman! Hahaha  #TheGiftPagtatalo https://t.co/1BZ6W6TABB	1177102350080602116	Thu Sep 26 06:07:24 +0000 2019	tl	1.177086569661862e+18	3325305583.0	761203093295931393	🅃🄷🄴 🄶🄸🄵🅃 ᴬᴸᴰᴱᴺ 💙 °Fᵣaₙzₕ°	170.0	743.0	21836.0	None	Thu Aug 04 14:12:14 +0000 2016	pzsYmqvMegA
Dismantle Diary. Well done Surge! Retweet and share across all platforms https://t.co/ER2bXTIfQG #dismantledairy #vegan	1196920342918389760	Tue Nov 19 22:37:02 +0000 2019	en			2806059319	WithSocial	40.0	111.0	6.0	None	Fri Sep 12 18:55:40 +0000 2014	x9sSDTbJ8WI
Top 20 VEGAN FRIENDLY Cities You Need To VISIT IN 2020 | LIVEKINDLY https://t.co/EZjmaAuJTT	1209832672291442688	Wed Dec 25 13:46:01 +0000 2019	en			29876833	David Demoise	81.0	59.0	40139.0	America	Thu Apr 09 01:02:24 +0000 2009	J_rcbTEGz-A
RT @theveganrush: VEGAN GROCERY HAUL TO GET LEAN AND HEALHTY https://t.co/GdB2nk7zIr via @YouTube  #vegan #veganmealprep #veganmeals #vegan…	1185850889396985856	Sun Oct 20 09:30:58 +0000 2019	en	1.185850708832215e+18	7.924773726625546e+17	952800569088864256	Compton (stop funding animal suffering - #GoVegan)	2695.0	2181.0	56597.0	Strange Reality	Mon Jan 15 07:12:12 +0000 2018	BwfwEGbeyT4
The roasted chicken thighs and the jalapeno poppers are yummy. Plus variety interesting pr https://t.co/HrwJr5RP6a https://t.co/e1BWklYxaO	1166032642397089792	Mon Aug 26 17:00:20 +0000 2019	en			918771607555862528	Keto Comet	2206.0	4903.0	5436.0	None	Fri Oct 13 09:33:16 +0000 2017	vb_Hvqmj3Qs
The Truth About Fish Oil &amp; Omega 3 ALA/DHA/EPA Vegan Sources | Dr. Milto... https://t.co/16bMqtm1gb via @YouTube	1170413062140157953	Sat Sep 07 19:06:33 +0000 2019	en			1455571166	IG @Accidently_Flawless	660.0	504.0	9725.0	Wherever The Most High Has Me	Sat May 25 00:04:11 +0000 2013	K9_2J6ONGng
This video presents Low-carb diets: DO and DON’T    Watch full video: https://t.co/3MZQVzRMid  #better https://t.co/Z0XlzNCNCm	1211108291767455744	Sun Dec 29 02:14:52 +0000 2019	en			1150668611872157696	healthAndNutrition	20.0	236.0	1197.0	None	Mon Jul 15 07:29:10 +0000 2019	fpj3d-YIjn8
RT @ahimsadiet: Why new diseases keep appearing in China - YouTube https://t.co/iiCJ0cpwCI	1236910380653264896	Mon Mar 09 07:03:10 +0000 2020	en	1.236584327665705e+18	3239329406.0	3239329406	Ahimsa Diet: Vegan 🥕🥒🥦	1162.0	3713.0	9374.0	Bay Area, CA 	Mon Jun 08 00:52:09 +0000 2015	TPpoJGYlW54
Keto Diet &amp; Intermittent Fasting Subliminal Support Reviews, foods, reci... https://t.co/AZxsREwZhH via @YouTube	1212592832998821888	Thu Jan 02 04:33:54 +0000 2020	en			1195618412711440386	Elena	3.0	5.0	145.0	None	Sat Nov 16 08:23:45 +0000 2019	_5OmGKzRgDk
Preventing &amp; Reversing Heart Disease with Diet - Dr Ted Barnett https://t.co/Tap1HNGGkG via @YouTube	1172305888855543808	Fri Sep 13 00:27:58 +0000 2019	en			207204910	Scott Hile	834.0	1237.0	7780.0	Washington, USA	Sun Oct 24 19:46:20 +0000 2010	q6h-7NG7mc8
Top 10 Obama Scandals | The Daily Show https://t.co/X8UOr0y5jO via @YouTube	1213065079199092736	Fri Jan 03 11:50:27 +0000 2020	en			601953561	Dee Loves Keto	108.0	551.0	330.0	None	Thu Jun 07 13:28:39 +0000 2012	7MWxq80oze0
"""Watch """"Funny Vegan Activists 'Threatening' Man For Eating Meat: Instant Karma - Vegan Edition"""" on YouTube - https://t.co/4NMxdqb0qV"""	1232850286877736961	Thu Feb 27 02:09:48 +0000 2020	en			32730444	Keith E. Hendrickson	1861.0	4989.0	50957.0	Racine, Wisconsin	Sat Apr 18 02:07:57 +0000 2009	vMRqNvf2VWg
👍 on @YouTube: 🔴 Why you're not losing weight on Keto https://t.co/mqdirfcERj	1253845233776852993	Sat Apr 25 00:36:13 +0000 2020	en			203925756	CryptoNomad	400.0	1083.0	8858.0	Vandweller Traveler, USA	Sun Oct 17 14:23:03 +0000 2010	uWQJMiWP3fc
#Iron and #protien rich simple recipe of #spinach and red #lentils.. https://t.co/vDhKesnNfp #DrsKitchen #healthy #tasty #delicious #RecipeOfTheDay #RecipesForThePeople  #easyrecipes #HealthyFood #IndianRecipes #IndianCuisine #DoctorsInKitchen #foodie  #lunch	1269534971149971456	Sun Jun 07 07:41:38 +0000 2020	en	1.2695325193401917e+18	55314559.0	3304160917	Dr. Afroz Javed افروز جاوید	140.0	560.0	6152.0	Hyderabad, Telangana, India	Sun Aug 02 09:07:52 +0000 2015	_wvhRKjfHdk
https://t.co/QrBfhdGDGe This non-traditional take on a traditional Indian preparation for basmati rice uses brown basmati and an Instant Pot! Please subscribe to my YouTube channel, Vegan Cooking with Chef Viva Vegana! #vegan #veganrecipes #InstantPotRecipes	1159071935864721408	Wed Aug 07 12:00:58 +0000 2019	en			1141480797129625600	Chef Viva Vegana	23.0	51.0	15.0	None	Wed Jun 19 23:00:04 +0000 2019	IzG1pTh6QL4
Biceps Workout for Beginners at #Gym | Biceps Exercise #Tamil #AravindRJ https://t.co/yJpbxch0re via @YouTube #gymlife #Udarpayirchi #transfer #gymmotivation #fitness #fitnessmodels #BiggBoss #bodybuilding #bodybuilder #healthcare #TamilNadu #ThursdayThoughts #ThursdayMotivation	1144281150015197184	Thu Jun 27 16:27:40 +0000 2019	en			1133776573948092416	Udarpayirchi	7.0	28.0	28.0	Tiruppur	Wed May 29 16:46:14 +0000 2019	LYXU9aI6R1E
Why Ketosis is important https://t.co/FE6OLWRPCG via @YouTube	1270249054266699777	Tue Jun 09 06:59:09 +0000 2020	en			1194901318193860608	Hobi Dharma laila	221.0	271.0	636.0	None	Thu Nov 14 08:55:05 +0000 2019	gW0ikNtDfG8
Target Sales | Episode 1 weight loss Journey | vlog https://t.co/irccHJeLG3 via @YouTube #shopping #target  #elpaso #elpasovlogger #vlog #girlclothes #giftideas #weightlossjourney #health #itsallgoodep #elpasotx #texas #cooking #healthycooking #keto #vlogmas #lesbian #elpasovlog	1205000839716147200	Thu Dec 12 05:46:02 +0000 2019	en			423269530	Judy Ramirez	173.0	196.0	2198.0	In Your Thoughts ♥	Mon Nov 28 08:59:27 +0000 2011	CEoqn-7CXXY
Cinderella Solution Diet Recipes Reviews https://t.co/2T9wj6AbBE	1181063724758532096	Mon Oct 07 04:28:29 +0000 2019	en			912224355395891200	Kent Woo	0.0	58.0	61.0	None	Mon Sep 25 07:56:49 +0000 2017	NiC7DzDzUrQ
Take 7 Experienced Vets: Why a Raw Diet is Good for Dogs https://t.co/Pm5BzWSJvf https://t.co/13nL7dFWyn	1184090795873308672	Tue Oct 15 12:56:59 +0000 2019	en			910155321808756742	MyDog	1713.0	4736.0	5098.0	None	Tue Sep 19 14:55:13 +0000 2017	EXclTFBUy0M
FASTING MIND TRICKS | How your mind is playing tricks on you (and you do... https://t.co/hVRyDLeHbG via @YouTube	1230088237063929858	Wed Feb 19 11:14:24 +0000 2020	en			14967717	PlantBasedStarChild	134.0	912.0	10565.0	None	Sun Jun 01 00:48:01 +0000 2008	fGgK3wp84Sk
RT @Soultastique: Spicy Vegan Kidney Bean Burger | Easy &amp; Cheap Vegan Dinners https://t.co/luiwUvaYQM via @YouTube ❤️❤️❤️	1169572448297259008	Thu Sep 05 11:26:15 +0000 2019	en	1.169302609846571e+18	4700605285.0	1113142518114381826	💎MAL'AAKIYAH NIKUD YAHU	179.0	89.0	8972.0	None	Tue Apr 02 18:13:52 +0000 2019	JxkP3UNXipk
VIGILANT Vegan Group PETA Declares WAR Against The Impossible Burger! https://t.co/U6VvKAYA6G via @YouTube	1223766101601013761	Sun Feb 02 00:32:29 +0000 2020	en			973033725813501952	The Minister Of Wellness Nathaniel Jordan	689.0	11.0	1104.0	United States	Mon Mar 12 03:11:33 +0000 2018	jnbcJogu-p4
👍 on @YouTube: THE BEST EVER VEGAN GRAVY - VEGAN CHRISTMAS https://t.co/T97cQDaw6S	1209778845139779584	Wed Dec 25 10:12:07 +0000 2019	en			1631197368	MC Runde	45.0	413.0	9367.0	None	Mon Jul 29 20:47:29 +0000 2013	tRUvwbKMAHc
RT @VNutters: Gorgeous smoothie! One of my favourite brands to make this with!   https://t.co/up3LUlyUkF #vegan #protein #detox #diet	1247601298612137984	Tue Apr 07 19:05:03 +0000 2020	en	1.2015931287943619e+18	1.1896511776480707e+18	1189651177648070656	Vegan Nutters	25.0	52.0	725.0	None	Wed Oct 30 21:12:23 +0000 2019	owqfGKHc7NI
RT @callanfridgen: what i eat in a day as a vegan 2020 https://t.co/3f7RYJmVFn via @YouTube	1230564252403941376	Thu Feb 20 18:45:55 +0000 2020	en	1.230555165612077e+18	318849967.0	1177530996767330305	taylor💛	52.0	206.0	712.0	None	Fri Sep 27 10:31:56 +0000 2019	sbnr_aRHe6s
350 Packs of Pop Rocks (14,000 calories) https://t.co/Jy74s4XKiA via @YouTube🍽	1154277396477956096	Thu Jul 25 06:29:11 +0000 2019	en			1089546622877351937	official Twenty Chill	8.0	60.0	1109.0	None	Sun Jan 27 15:32:12 +0000 2019	6V67dRnVu6s
How To Be Vegan At Morrisons https://t.co/PIpbmO70kR via @YouTube	1194716146592862211	Wed Nov 13 20:38:20 +0000 2019	en			45325273	Graham Mack	15093.0	15191.0	25409.0	London England.	Sun Jun 07 11:39:58 +0000 2009	606MOGEvnHE
This Sunday I will be doing a dopamine detox! https://t.co/Qj81dctrZ7  I will tweet if I did/did not succeed, making anyone who sees this my accountability partner of sorts! Wish me luck!	1260728226999083014	Thu May 14 00:26:47 +0000 2020	en			1258005468632539136	Daniel Klabunde	1.0	9.0	41.0	None	Wed May 06 12:08:00 +0000 2020	_vcGF3HqZXg
Tips for launching the #vegan business of your dreams  #TipTuesday   https://t.co/fCMaCmauiB	1194358420092047360	Tue Nov 12 20:56:52 +0000 2019	en			861093449080033281	LIVEKINDLY	22602.0	3341.0	36775.0	Vancouver	Sun May 07 05:40:51 +0000 2017	475FvS2kbRU
You're Not Vegan! - Full Documentary https://t.co/aAErpHtIi6 via @YouTube	1192473973512196099	Thu Nov 07 16:08:45 +0000 2019	en			831531199	John Agusta	9.0	25.0	207.0	None	Tue Sep 18 17:37:06 +0000 2012	zTx_d8pau3c
Low Carb Brussels Sprouts Casserole!  https://t.co/SZff7rRTjS #brusselsprouts #brusselssprouts #ketosides #foodhealthnutritionwealth #healthiswealth #foodporn #delicious #nutritious #keto #ketodiet #lowcarbfood #lowcarb #lchfdiet #ketorecipes #lowcarbrecipes #youtube #newvideo https://t.co/kgkjQ17LG2	1236824617848799232	Mon Mar 09 01:22:22 +0000 2020	en			1130132832423227392	Food Health Nutrition Wealth	9.0	10.0	62.0	None	Sun May 19 15:27:18 +0000 2019	li5K0OXlouw
Can You Prevent Alzheimer’s Dementia with Diet? (I Think You Can) https://t.co/MNvPtrSwcs via @YouTube	1184897017857880065	Thu Oct 17 18:20:38 +0000 2019	en			1173898657604820992	Dr.Nephesh in the end-times.	18.0	429.0	576.0	London	Tue Sep 17 09:57:27 +0000 2019	v6J23AVNn8o
This video presents Low-carb diets: DO and DON’T    Watch full video: https://t.co/3MZQVzRMid  #auspol https://t.co/fdAePGqU8S	1211003646491521027	Sat Dec 28 19:19:03 +0000 2019	en			1150668611872157696	healthAndNutrition	20.0	236.0	770.0	None	Mon Jul 15 07:29:10 +0000 2019	fpj3d-YIjn8
KETO JALAPEÑO CHEESE BREAD | SUPER SIMPLE RECIPE https://t.co/03Z6WfcDOX via @YouTube	1163281606007635969	Mon Aug 19 02:48:42 +0000 2019	es			1029406241183780865	Kitten7Live🦋	12.0	56.0	602.0	United States	Tue Aug 14 16:35:48 +0000 2018	oj6v934ftAA
how to make weight loss sustainable https://t.co/FOOPvlg5DK via @YouTube He seems to have had a lot of experience with this.	1180910328625815552	Sun Oct 06 18:18:57 +0000 2019	en			3053706480	Vicki That Crazy Whore Moore	657.0	4872.0	10946.0	Seattle, WA	Sun Mar 01 21:32:59 +0000 2015	fixSEmNb_3o
Vegan Grits and Gravy https://t.co/ZQEUhbZK6d via @YouTube	1231767205832019969	Mon Feb 24 02:26:01 +0000 2020	en			954831060080185344	Vegan with Soul	26.0	26.0	417.0	Winston-Salem, NC	Sat Jan 20 21:40:39 +0000 2018	D8-iL8sgX1Q
My 100 lbs Weight Loss Transformation: How I used the Keto diet to chang... https://t.co/5lXiCXfAVn via @YouTube	1212442474398068736	Wed Jan 01 18:36:26 +0000 2020	en			105431194	Pedro Miguel Arce	24472.0	15287.0	11335.0	Right Here. Right Now	Sat Jan 16 09:43:45 +0000 2010	nyO83GyWaH0
RT @veganfuture: Vegan Christmas Menu Ideas! *easy &amp; stress free https://t.co/7ChP6ixedH	1205882199221903363	Sat Dec 14 16:08:15 +0000 2019	en	1.2057442629246444e+18	41160647.0	3131971197	DJ-Ms. Pinky Passion 🇺🇸 🎄🎅🏻🤶🏻	11859.0	10305.0	440979.0	None	Sat Apr 04 00:49:51 +0000 2015	Yal_jGPPlAs
किडनी में जमी गन्दगी बाहर निकाले और बचे इन गंभीर बीमारियों से। Detox You... https://t.co/UQjGLtyWdn via @YouTube	1235342306833829891	Wed Mar 04 23:12:12 +0000 2020	hi			464681061	Gurinder Bhuller	56.0	298.0	3810.0	None	Sun Jan 15 14:21:33 +0000 2012	b1kh07jIK9U
Responding to dairy farmers. https://t.co/O43MjMR0q8 via @YouTube Ed gives good insight into the argument . He knows what he is talking about #dismantledairy #vegan #seeme #ditchdairy #someonenotsomething	1201373179878375425	Mon Dec 02 05:31:01 +0000 2019	en			1198088783624691712	Shelley Wongraven	4.0	35.0	34.0	Brisbane, Queensland	Sat Nov 23 04:00:10 +0000 2019	pq1h7H-SDgQ
Cancer as a metabolic disease. #EatRealFood #intermittentfasting  #LowCarbLyfe   https://t.co/HxjisDv2e8	1154863653067223041	Fri Jul 26 21:18:45 +0000 2019	en			294914381	Jesse	703.0	435.0	44667.0	Australia	Sun May 08 01:10:59 +0000 2011	_qBagViXnyQ
I Tried the Victoria's Secret Model Diet &amp; Workouts for 6 WEEKS! https://t.co/YK17wFtp65 via @YouTube @vasseurbeauty	1151245840746504194	Tue Jul 16 21:42:52 +0000 2019	en			166156539	Holly	2061.0	3485.0	268875.0	Ontario, Canada	Tue Jul 13 13:33:54 +0000 2010	tmy2TAITBuY
This video presents Low-carb diets: DO and DON’T    Watch full video: https://t.co/3MZQVzRMid  #bluemountro https://t.co/FMqh2OmvSi	1211170913753763840	Sun Dec 29 06:23:42 +0000 2019	en			1150668611872157696	healthAndNutrition	20.0	236.0	1450.0	None	Mon Jul 15 07:29:10 +0000 2019	fpj3d-YIjn8
VEGAN Moron Sues Neighbours Over BBQ Smell https://t.co/HEXwWbRLEi https://t.co/QirFNTMLlX	1169307487994089472	Wed Sep 04 17:53:24 +0000 2019	en			22176864	Buffalohair	895.0	1062.0	91484.0	Canada,United States	Fri Feb 27 19:20:53 +0000 2009	OhPvpkj2VUI
JOE ROGAN’S Vegan Epiphany?! | Vegan News | LIVEKINDLY https://t.co/x1UZe9d20W vía @YouTube	1202652783159238656	Thu Dec 05 18:15:42 +0000 2019	is			800720540319125504	Pilar Trujillo	29.0	135.0	6791.0	None	Mon Nov 21 15:20:28 +0000 2016	Wzo5C5FbtLA
This video presents Low-carb diets: DO and DON’T    Watch full video: https://t.co/3MZQVzRMid  #airports https://t.co/OxsjUEPNdX	1210912544640008193	Sat Dec 28 13:17:02 +0000 2019	en			1150668611872157696	healthAndNutrition	19.0	237.0	402.0	None	Mon Jul 15 07:29:10 +0000 2019	fpj3d-YIjn8
KETOSIS || Dr Andra Campitelli N.D. TV interview explaining Pruvit Keto OS https://t.co/9EsqwQHYWu via @YouTube	1201651949231230976	Mon Dec 02 23:58:44 +0000 2019	en			474355227	Christine Ferreira	1880.0	2639.0	10002.0	Vancouver, British Columbia	Wed Jan 25 22:26:50 +0000 2012	39jVi03tXkQ
Fasting and Its Impact on Brain Health with Dr. David Perlmutter MD https://t.co/aohevhFWjy via @YouTube	1180573703341592577	Sat Oct 05 20:01:19 +0000 2019	en			1102204402901966848	Helena Ereditsh	265.0	346.0	25946.0	Canada	Sun Mar 03 13:49:42 +0000 2019	3Uyrjsq3Do0
